id,name,email,category,phone,bikes,status,history
1,Customer01,customer01@example.com,B,000-00001-0001,5,pending,Note01
2,Customer02,customer02@example.com,A,000-00002-0002,3,closed,Note02
3,Customer03,customer03@example.com,D,000-00003-0003,1,active,Note03
4,Customer04,customer04@example.com,A,000-00004-0004,5,inactive,Note04
5,Customer05,customer05@example.com,D,000-00005-0005,2,pending,Note05
6,Customer06,customer06@example.com,B,000-00006-0006,4,active,Note06
7,Customer07,customer07@example.com,A,000-00007-0007,1,active,Note07
8,Customer08,customer08@example.com,B,000-00008-0008,2,inactive,Note08
9,Customer09,customer09@example.com,B,000-00009-0009,2,inactive,Note09
10,Customer10,customer10@example.com,C,000-00010-0000,5,pending,Note10
11,Customer11,customer11@example.com,C,000-00011-0001,4,active,Note11
12,Customer12,customer12@example.com,C,000-00012-0002,4,closed,Note12
13,Customer13,customer13@example.com,C,000-00013-0003,4,closed,Note13
14,Customer14,customer14@example.com,D,000-00014-0004,3,pending,Note14
15,Customer15,customer15@example.com,D,000-00015-0005,3,closed,Note15
16,Customer16,customer16@example.com,A,000-00016-0006,3,pending,Note16
17,Customer17,customer17@example.com,D,000-00017-0007,2,pending,Note17
18,Customer18,customer18@example.com,B,000-00018-0008,5,pending,Note18
19,Customer19,customer19@example.com,C,000-00019-0009,2,active,Note19
20,Customer20,customer20@example.com,C,000-00020-0000,3,pending,Note20
21,Customer21,customer21@example.com,C,000-00021-0001,5,closed,Note21
22,Customer22,customer22@example.com,C,000-00022-0002,1,inactive,Note22
23,Customer23,customer23@example.com,A,000-00023-0003,4,active,Note23
24,Customer24,customer24@example.com,D,000-00024-0004,4,inactive,Note24
25,Customer25,customer25@example.com,D,000-00025-0005,5,closed,Note25
26,Customer26,customer26@example.com,C,000-00026-0006,3,active,Note26
27,Customer27,customer27@example.com,B,000-00027-0007,1,closed,Note27
28,Customer28,customer28@example.com,D,000-00028-0008,1,closed,Note28
29,Customer29,customer29@example.com,C,000-00029-0009,1,closed,Note29
30,Customer30,customer30@example.com,D,000-00030-0000,3,pending,Note30
31,Customer31,customer31@example.com,D,000-00031-0001,4,inactive,Note31
32,Customer32,customer32@example.com,A,000-00032-0002,3,active,Note32
33,Customer33,customer33@example.com,D,000-00033-0003,1,inactive,Note33
34,Customer34,customer34@example.com,D,000-00034-0004,3,inactive,Note34
35,Customer35,customer35@example.com,C,000-00035-0005,5,closed,Note35
36,Customer36,customer36@example.com,D,000-00036-0006,5,pending,Note36
37,Customer37,customer37@example.com,B,000-00037-0007,2,active,Note37
38,Customer38,customer38@example.com,A,000-00038-0008,2,pending,Note38
39,Customer39,customer39@example.com,A,000-00039-0009,5,pending,Note39
40,Customer40,customer40@example.com,C,000-00040-0000,4,pending,Note40
41,Customer41,customer41@example.com,B,000-00041-0001,2,pending,Note41
42,Customer42,customer42@example.com,B,000-00042-0002,3,inactive,Note42
43,Customer43,customer43@example.com,B,000-00043-0003,1,active,Note43
44,Customer44,customer44@example.com,D,000-00044-0004,4,inactive,Note44
45,Customer45,customer45@example.com,A,000-00045-0005,3,closed,Note45
46,Customer46,customer46@example.com,C,000-00046-0006,2,inactive,Note46
47,Customer47,customer47@example.com,D,000-00047-0007,3,active,Note47
48,Customer48,customer48@example.com,D,000-00048-0008,2,closed,Note48
49,Customer49,customer49@example.com,C,000-00049-0009,3,closed,Note49
50,Customer50,customer50@example.com,B,000-00050-0000,3,active,Note50
